type,line_id,year,hour,flow_mw
candidate,7,3,177,-594.2357829071232
candidate,7,3,178,-536.5670185981985
candidate,7,3,179,-766.1447565047865
candidate,7,3,180,-905.7470516733847
candidate,7,3,181,-950.8587196910125
candidate,7,3,182,-939.275991799113
candidate,7,3,183,-1000.0
candidate,7,3,184,-1000.0
candidate,7,3,185,-1000.0
candidate,7,3,186,-1000.0
candidate,7,3,187,-1000.0
candidate,7,3,188,-1000.0
candidate,7,3,189,-1000.0
candidate,7,3,190,-809.4275591974497
candidate,7,3,191,-564.8634449290639
candidate,7,3,192,-671.8088813099234
candidate,7,3,193,-740.3443365920634
candidate,7,3,194,-494.63194998501194
candidate,7,3,195,-447.1891201029557
candidate,7,3,196,-334.87546293746345
candidate,7,3,197,-635.9922305365291
candidate,7,3,198,-692.5739412590187
candidate,7,3,199,-587.5651423805734
candidate,7,3,200,-1000.0
candidate,7,3,201,-1000.0
candidate,7,3,202,-1000.0
candidate,7,3,203,-1000.0
candidate,7,3,204,-1000.0
candidate,7,3,205,-967.927994510449
candidate,7,3,206,-1000.0
candidate,7,3,207,-1000.0
candidate,7,3,208,-1000.0
candidate,7,3,209,-1000.0
candidate,7,3,210,-1000.0
candidate,7,3,211,-1000.0
candidate,7,3,212,-1000.0
candidate,7,3,213,-1000.0
candidate,7,3,214,-1000.0
candidate,7,3,215,-558.2653375347618
candidate,7,3,216,-628.3421239093185
candidate,7,3,217,-696.3396244499036
candidate,7,3,218,-733.6736960655135
candidate,7,3,219,-719.2592253663902
candidate,7,3,220,-695.0537058780355
candidate,7,3,221,-721.4083244955236
candidate,7,3,222,-657.7144618873785
candidate,7,3,223,-528.067330219094
candidate,7,3,224,-1000.0
candidate,7,3,225,-1000.0
candidate,7,3,226,-1000.0
candidate,7,3,227,-1000.0
candidate,7,3,228,-1000.0
candidate,7,3,229,-1000.0
candidate,7,3,230,-971.5857006366978
candidate,7,3,231,-951.4683414659996
candidate,7,3,232,-1000.0
candidate,7,3,233,-1000.0
candidate,7,3,234,-958.2197934942137
candidate,7,3,235,-983.3960831896934
candidate,7,3,236,-1000.0
candidate,7,3,237,-1000.0
candidate,7,3,238,-1000.0
candidate,7,3,239,-548.5114627059875
candidate,7,3,240,-603.8113807693385
candidate,7,4,1,-841.500297901559
candidate,7,4,2,-624.6278849417736
candidate,7,4,3,-111.97879354010502
candidate,7,4,4,-54.70391612911317
candidate,7,4,5,-52.34205878009061
candidate,7,4,6,-58.83715164419391
candidate,7,4,7,-439.44960383129865
candidate,7,4,8,-806.6134337459298
candidate,7,4,9,-810.870657962444
candidate,7,4,10,-779.8862317938738
candidate,7,4,11,-738.967869697829
candidate,7,4,12,-668.9572627634489
candidate,7,4,13,-630.5223852439485
candidate,7,4,14,-745.4631185167896
candidate,7,4,15,-860.0459316914257
candidate,7,4,16,-1000.0
candidate,7,4,17,-1000.0
candidate,7,4,18,-1000.0
candidate,7,4,19,-1000.0
candidate,7,4,20,-1000.0
candidate,7,4,21,-772.2661081840872
candidate,7,4,22,-657.9589752837237
candidate,7,4,23,-744.1713630038888
candidate,7,4,24,-816.7837142125941
candidate,7,4,25,-605.4715125100802
candidate,7,4,26,-129.10221478339008
candidate,7,4,27,-110.79787080387769
candidate,7,4,28,-39.35188492845191
candidate,7,4,29,-57.656228907964305
candidate,7,4,30,-508.62539911412705
candidate,7,4,31,-796.5610561281892
candidate,7,4,32,-727.1417548188235
candidate,7,4,33,-657.1311478844436
candidate,7,4,34,-711.9593679547766
candidate,7,4,35,-947.8257551987649
candidate,7,4,36,-1000.0
candidate,7,4,37,-882.8284809953627
candidate,7,4,38,-928.3935796032383
candidate,7,4,39,-1000.0
candidate,7,4,40,-1000.0
candidate,7,4,41,-1000.0
candidate,7,4,42,-1000.0
candidate,7,4,43,-1000.0
candidate,7,4,44,-1000.0
candidate,7,4,45,-1000.0
candidate,7,4,46,-1000.0
candidate,7,4,47,-642.2715732551746
candidate,7,4,48,-713.1869368353185
candidate,7,4,49,-758.9540060079686
candidate,7,4,50,-801.6462873577639
candidate,7,4,51,-841.7368196758234
candidate,7,4,52,-835.3480030965575
candidate,7,4,53,-830.5020104218333
candidate,7,4,54,-780.9505833461237
candidate,7,4,55,-649.2076482275736
candidate,7,4,56,-1000.0
candidate,7,4,57,-1000.0
candidate,7,4,58,-1000.0
candidate,7,4,59,-1000.0
candidate,7,4,60,-1000.0
candidate,7,4,61,-1000.0
candidate,7,4,62,-1000.0
candidate,7,4,63,-1000.0
candidate,7,4,64,-1000.0
candidate,7,4,65,-1000.0
candidate,7,4,66,-965.0309114809784
candidate,7,4,67,-1000.0
candidate,7,4,68,-1000.0
candidate,7,4,69,-1000.0
candidate,7,4,70,-1000.0
candidate,7,4,71,-1000.0
candidate,7,4,72,-673.0950167637252
candidate,7,4,73,-689.1799208478539
candidate,7,4,74,-769.7157717134285
candidate,7,4,75,-781.1871051203889
candidate,7,4,76,-790.5297378015539
candidate,7,4,77,-784.0253735476836
candidate,7,4,78,-729.1521934681336
candidate,7,4,79,-645.6219469635871
candidate,7,4,80,-1000.0
candidate,7,4,81,-1000.0
candidate,7,4,82,-1000.0
candidate,7,4,83,-1000.0
candidate,7,4,84,-1000.0
candidate,7,4,85,-1000.0
candidate,7,4,86,-1000.0
candidate,7,4,87,-1000.0
candidate,7,4,88,-1000.0
candidate,7,4,89,-987.0274888191334
candidate,7,4,90,-916.5438359575182
candidate,7,4,91,-984.3074824683235
candidate,7,4,92,-1000.0
candidate,7,4,93,-1000.0
candidate,7,4,94,-1000.0
candidate,7,4,95,-1000.0
candidate,7,4,96,-782.3172427872123
candidate,7,4,97,-694.6199359281783
candidate,7,4,98,-739.913959173594
candidate,7,4,99,-768.7696846163692
candidate,7,4,100,-757.8896568344237
candidate,7,4,101,-732.4635078226638
candidate,7,4,102,-679.3642446181586
candidate,7,4,103,-855.3554111952255
candidate,7,4,104,-1000.0
candidate,7,4,105,-1000.0
candidate,7,4,106,-1000.0
candidate,7,4,107,-1000.0
candidate,7,4,108,-1000.0
candidate,7,4,109,-1000.0
candidate,7,4,110,-1000.0
candidate,7,4,111,-1000.0
candidate,7,4,112,-1000.0
candidate,7,4,113,-994.0048966215336
candidate,7,4,114,-941.6152034972338
candidate,7,4,115,-989.6292330934584
candidate,7,4,116,-1000.0
candidate,7,4,117,-1000.0
candidate,7,4,118,-1000.0
candidate,7,4,119,-1000.0
candidate,7,4,120,-807.1100055338891
candidate,7,4,121,-657.6041914329735
candidate,7,4,122,-716.379989113364
candidate,7,4,123,-748.7835483062286
candidate,7,4,124,-758.9540060079686
candidate,7,4,125,-751.2670305040688
candidate,7,4,126,-682.6755589726888
candidate,7,4,127,-884.16862778315
candidate,7,4,128,-1000.0
candidate,7,4,129,-1000.0
candidate,7,4,130,-1000.0
candidate,7,4,131,-1000.0
candidate,7,4,132,-1000.0
candidate,7,4,133,-1000.0
candidate,7,4,134,-1000.0
candidate,7,4,135,-1000.0
candidate,7,4,136,-1000.0
candidate,7,4,137,-1000.0
candidate,7,4,138,-1000.0
candidate,7,4,139,-1000.0
candidate,7,4,140,-1000.0
candidate,7,4,141,-1000.0
candidate,7,4,142,-1000.0
candidate,7,4,143,-1000.0
candidate,7,4,144,-635.4893543970388
candidate,7,4,145,-708.3382297587137
candidate,7,4,146,-759.7818357859537
candidate,7,4,147,-773.8549134672389
candidate,7,4,148,-794.4323554023936
candidate,7,4,149,-787.809731450744
candidate,7,4,150,-775.0375247172685
candidate,7,4,151,-720.7556526414386
candidate,7,4,152,-637.618055122834
candidate,7,4,153,-931.7439533116499
candidate,7,4,154,-1000.0
candidate,7,4,155,-1000.0
candidate,7,4,156,-1000.0
candidate,7,4,157,-1000.0
candidate,7,4,158,-1000.0
candidate,7,4,159,-1000.0
candidate,7,4,160,-1000.0
candidate,7,4,161,-1000.0
candidate,7,4,162,-1000.0
candidate,7,4,163,-1000.0
candidate,7,4,164,-1000.0
candidate,7,4,165,-1000.0
candidate,7,4,166,-1000.0
candidate,7,4,167,-1000.0
candidate,7,4,168,-825.8721144744638
candidate,7,4,169,-649.5624320783236
candidate,7,4,170,-695.5660254039437
candidate,7,4,171,-722.174785665734
candidate,7,4,172,-737.6669987500184
candidate,7,4,173,-739.2043938507987
candidate,7,4,174,-711.5312820367583
candidate,7,4,175,-662.6894226625484
candidate,7,4,176,-762.214987058851
candidate,7,4,177,-1000.0
candidate,7,4,178,-1000.0
candidate,7,4,179,-1000.0
candidate,7,4,180,-1000.0
candidate,7,4,181,-1000.0
candidate,7,4,182,-1000.0
candidate,7,4,183,-1000.0
candidate,7,4,184,-1000.0
candidate,7,4,185,-1000.0
candidate,7,4,186,-930.1438700902736
candidate,7,4,187,-985.7266154926192
candidate,7,4,188,-1000.0
candidate,7,4,189,-1000.0
candidate,7,4,190,-1000.0
candidate,7,4,191,-1000.0
candidate,7,4,192,-631.2319529454489
candidate,7,4,193,-706.5643128836685
candidate,7,4,194,-743.9348388509188
candidate,7,4,195,-749.7296354032891
candidate,7,4,196,-763.4479316125287
candidate,7,4,197,-726.6687088915888
candidate,7,4,198,-654.0563576828836
candidate,7,4,199,-1000.0
candidate,7,4,200,-1000.0
candidate,7,4,201,-1000.0
candidate,7,4,202,-1000.0
candidate,7,4,203,-1000.0
candidate,7,4,204,-1000.0
candidate,7,4,205,-1000.0
candidate,7,4,206,-1000.0
candidate,7,4,207,-1000.0
candidate,7,4,208,-1000.0
candidate,7,4,209,-973.427454686379
candidate,7,4,210,-923.6395058364037
candidate,7,4,211,-983.597914766824
candidate,7,4,212,-1000.0
candidate,7,4,213,-1000.0
candidate,7,4,214,-1000.0
candidate,7,4,215,-1000.0
candidate,7,4,216,-864.066385532677
candidate,7,4,217,-658.1954970579886
candidate,7,4,218,-699.2321212305187
candidate,7,4,219,-716.4982511898488
candidate,7,4,220,-719.4547793149238
candidate,7,4,221,-685.7503491742484
candidate,7,4,222,-681.1359244462233
candidate,7,4,223,-1000.0
candidate,7,4,224,-1000.0
candidate,7,4,225,-1000.0
candidate,7,4,226,-1000.0
candidate,7,4,227,-1000.0
candidate,7,4,228,-1000.0
candidate,7,4,229,-1000.0
candidate,7,4,230,-1000.0
candidate,7,4,231,-1000.0
candidate,7,4,232,-1000.0
candidate,7,4,233,-961.2465559566235
candidate,7,4,234,-1000.0
candidate,7,4,235,-937.619413149318
candidate,7,4,236,-945.0447751708384
candidate,7,4,237,-1000.0
candidate,7,4,238,-1000.0
candidate,7,4,239,-1000.0
candidate,7,4,240,-1000.0
candidate,7,5,1,-685.2870847323638
candidate,7,5,2,-722.8052163557841
candidate,7,5,3,-313.2098228318887
candidate,7,5,4,-199.88796370444697
candidate,7,5,5,-195.21488402477326
candidate,7,5,6,-208.06582377072846
candidate,7,5,7,-692.8965187451299
candidate,7,5,8,-700.6059074811742
candidate,7,5,9,-651.6635702127337
candidate,7,5,10,-617.6505911103936
candidate,7,5,11,-572.7326898621037
candidate,7,5,12,-850.480858901115
candidate,7,5,13,-1000.0
candidate,7,5,14,-1000.0
candidate,7,5,15,-1000.0
candidate,7,5,16,-1000.0
candidate,7,5,17,-1000.0
candidate,7,5,18,-1000.0
candidate,7,5,19,-1000.0
candidate,7,5,20,-1000.0
candidate,7,5,21,-1000.0
candidate,7,5,22,-960.4721718504902
candidate,7,5,23,-578.4447952958235
candidate,7,5,24,-658.1545943670335
candidate,7,5,25,-725.141985573574
candidate,7,5,26,-347.08956239007466
candidate,7,5,27,-310.87329474131
candidate,7,5,28,-169.51302803138196
candidate,7,5,29,-205.72929568014933
candidate,7,5,30,-736.9556531900935
candidate,7,5,31,-635.9552854924239
candidate,7,5,32,-559.7506389422936
candidate,7,5,33,-968.7510809725079
candidate,7,5,34,-1000.0
candidate,7,5,35,-1000.0
candidate,7,5,36,-1000.0
candidate,7,5,37,-1000.0
candidate,7,5,38,-1000.0
candidate,7,5,39,-1000.0
candidate,7,5,40,-1000.0
candidate,7,5,41,-971.126251704784
candidate,7,5,42,-879.4729634894838
candidate,7,5,43,-924.1312242938443
candidate,7,5,44,-962.4282772490537
candidate,7,5,45,-1000.0
candidate,7,5,46,-1000.0
candidate,7,5,47,-1000.0
candidate,7,5,48,-544.4318161934839
candidate,7,5,49,-594.6723582927839
candidate,7,5,50,-641.5375693985743
candidate,7,5,51,-685.5467251762939
candidate,7,5,52,-697.1007523488838
candidate,7,5,53,-673.2137766719138
candidate,7,5,54,-618.8189770248937
candidate,7,5,55,-1000.0
candidate,7,5,56,-1000.0
candidate,7,5,57,-1000.0
candidate,7,5,58,-1000.0
candidate,7,5,59,-919.8471452185536
candidate,7,5,60,-899.0758627023738
candidate,7,5,61,-922.4435574914837
candidate,7,5,62,-909.2018635165341
candidate,7,5,63,-891.935733521434
candidate,7,5,64,-879.6027850170535
candidate,7,5,65,-829.881523805614
candidate,7,5,66,-1000.0
candidate,7,5,67,-954.784113805368
candidate,7,5,68,-851.951013763864
candidate,7,5,69,-906.215991883314
candidate,7,5,70,-993.9746656060343
candidate,7,5,71,-1000.0
candidate,7,5,72,-1000.0
candidate,7,5,73,-648.2387627447383
candidate,7,5,74,-606.4860259093036
candidate,7,5,75,-619.078617468824
candidate,7,5,76,-629.3344398105534
candidate,7,5,77,-622.1943106296136
candidate,7,5,78,-561.9575866325135
candidate,7,5,79,-1000.0
candidate,7,5,80,-1000.0
candidate,7,5,81,-1000.0
candidate,7,5,82,-936.8536347697241
candidate,7,5,83,-901.6722723640939
candidate,7,5,84,-851.8211922362939
candidate,7,5,85,-851.6913707087242
candidate,7,5,86,-844.1617821674938
candidate,7,5,87,-865.4523481827439
candidate,7,5,88,-831.0499097201135
candidate,7,5,89,-1000.0
candidate,7,5,90,-1000.0
candidate,7,5,91,-1000.0
candidate,7,5,92,-830.7902666649735
candidate,7,5,93,-887.1323735582844
candidate,7,5,94,-977.617278470294
candidate,7,5,95,-1000.0
candidate,7,5,96,-1000.0
candidate,7,5,97,-593.8344382303662
candidate,7,5,98,-573.7712542490337
candidate,7,5,99,-605.4474641335839
candidate,7,5,100,-593.5039749894936
candidate,7,5,101,-565.5925632923739
candidate,7,5,102,-746.4030558658662
candidate,7,5,103,-1000.0
candidate,7,5,104,-1000.0
candidate,7,5,105,-957.6249172859038
candidate,7,5,106,-905.6967083842444
candidate,7,5,107,-874.7994250539041
candidate,7,5,108,-831.5691906079742
candidate,7,5,109,-860.1679313904908
candidate,7,5,110,-845.459986998354
candidate,7,5,111,-848.186218187644
candidate,7,5,112,-933.4954733567413
candidate,7,5,113,-1000.0
candidate,7,5,114,-1000.0
candidate,7,5,115,-1000.0
candidate,7,5,116,-833.2568574103343
candidate,7,5,117,-863.2453978813135
candidate,7,5,118,-953.989943237254
candidate,7,5,119,-1000.0
candidate,7,5,120,-1000.0
candidate,7,5,121,-964.020282556741
candidate,7,5,122,-547.9369713257743
candidate,7,5,123,-583.5077957029032
candidate,7,5,124,-594.6723582927839
candidate,7,5,125,-586.2340242809835
candidate,7,5,126,-713.2873718001147
candidate,7,5,127,-1000.0
candidate,7,5,128,-1000.0
candidate,7,5,129,-944.5130448385244
candidate,7,5,130,-886.6130926704236
candidate,7,5,131,-868.3083982883938
candidate,7,5,132,-853.249218594724
candidate,7,5,133,-867.9189363168939
candidate,7,5,134,-889.7287858312136
candidate,7,5,135,-903.1002987225238
candidate,7,5,136,-896.4794530406539
candidate,7,5,137,-851.3019113484344
candidate,7,5,138,-1000.0
candidate,7,5,139,-843.3828582244944
candidate,7,5,140,-876.4870918562633
candidate,7,5,141,-915.9525307259742
candidate,7,5,142,-989.0414841153142
candidate,7,5,143,-1000.0
candidate,7,5,144,-1000.0
candidate,7,5,145,-539.1091753424735
candidate,7,5,146,-595.581103763354
candidate,7,5,147,-611.0297454285239
candidate,7,5,148,-633.6185162746339
candidate,7,5,149,-626.3485681773336
candidate,7,5,150,-612.3279502593836
candidate,7,5,151,-552.7403312889232
candidate,7,5,152,-1000.0
candidate,7,5,153,-1000.0
candidate,7,5,154,-1000.0
candidate,7,5,155,-1000.0
candidate,7,5,156,-1000.0
candidate,7,5,157,-1000.0
candidate,7,5,158,-1000.0
candidate,7,5,159,-1000.0
candidate,7,5,160,-1000.0
candidate,7,5,161,-922.0540955199835
candidate,7,5,162,-1000.0
candidate,7,5,163,-981.9862641681159
candidate,7,5,164,-864.4137837958137
candidate,7,5,165,-910.8895303188938
candidate,7,5,166,-987.7432792844538
candidate,7,5,167,-1000.0
candidate,7,5,168,-1000.0
candidate,7,5,169,-1000.0
candidate,7,5,170,-584.3728176099901
candidate,7,5,171,-554.2981765637142
candidate,7,5,172,-571.3046661148838
candidate,7,5,173,-572.9923329172436
candidate,7,5,174,-542.6143304747634
candidate,7,5,175,-913.1640687486333
candidate,7,5,176,-1000.0
candidate,7,5,177,-1000.0
candidate,7,5,178,-1000.0
candidate,7,5,179,-976.1892521118643
candidate,7,5,180,-946.4603546960238
candidate,7,5,181,-936.8536347697241
candidate,7,5,182,-939.3202255150841
candidate,7,5,183,-926.727633955564
candidate,7,5,184,-894.0128622952939
candidate,7,5,185,-958.3322245116153
candidate,7,5,186,-1000.0
candidate,7,5,187,-1000.0
candidate,7,5,188,-863.71604209674
candidate,7,5,189,-877.7852966871242
candidate,7,5,190,-966.9719967682745
candidate,7,5,191,-1000.0
candidate,7,5,192,-1000.0
candidate,7,5,193,-537.1618680961838
candidate,7,5,194,-578.1851522406838
candidate,7,5,195,-584.546357478624
candidate,7,5,196,-599.6055397835038
candidate,7,5,197,-559.2313554432237
candidate,7,5,198,-999.501342041491
candidate,7,5,199,-1000.0
candidate,7,5,200,-920.4962476339842
candidate,7,5,201,-883.4973995096341
candidate,7,5,202,-910.2404279034636
candidate,7,5,203,-915.3034283105435
candidate,7,5,204,-905.956351439384
candidate,7,5,205,-933.2186607210738
candidate,7,5,206,-916.6016331414039
candidate,7,5,207,-922.5733764078439
candidate,7,5,208,-868.1785767608235
candidate,7,5,209,-1000.0
candidate,7,5,210,-1000.0
candidate,7,5,211,-1000.0
candidate,7,5,212,-1000.0
candidate,7,5,213,-835.4638051005536
candidate,7,5,214,-925.4294291247036
candidate,7,5,215,-1000.0
candidate,7,5,216,-1000.0
candidate,7,5,217,-958.1067726426322
candidate,7,5,218,-547.7090466268651
candidate,7,5,219,-548.0667928533439
candidate,7,5,220,-551.3123049304941
candidate,7,5,221,-682.5371107311325
candidate,7,5,222,-1000.0
candidate,7,5,223,-1000.0
candidate,7,5,224,-863.8945002967441
candidate,7,5,225,-959.5149360099906
candidate,7,5,226,-866.0814413046146
candidate,7,5,227,-870.8122635092407
candidate,7,5,228,-842.3442938375638
candidate,7,5,229,-891.6760930775038
candidate,7,5,230,-932.4397367780743
candidate,7,5,231,-936.7238132421539
candidate,7,5,232,-835.0743457402639
candidate,7,5,233,-1000.0
candidate,7,5,234,-1000.0
candidate,7,5,235,-1000.0
candidate,7,5,236,-1000.0
candidate,7,5,237,-1000.0
candidate,7,5,238,-925.9487100125641
candidate,7,5,239,-1000.0
candidate,7,5,240,-1000.0
candidate,7,6,1,470.70961032518085
candidate,7,6,2,373.6334688559507
candidate,7,6,3,472.31396221782234
candidate,7,6,4,573.9091853454679
candidate,7,6,5,576.9610216943415
candidate,7,6,6,568.568490917587
candidate,7,6,7,315.18624295773543
candidate,7,6,8,431.0729829144152
candidate,7,6,9,557.7086401532756
candidate,7,6,10,645.7153885774865
candidate,7,6,11,643.0459862230468
candidate,7,6,12,-168.9782282157828
candidate,7,6,13,-749.6459462179525
candidate,7,6,14,-1000.0
candidate,7,6,15,-1000.0
candidate,7,6,16,-1000.0
candidate,7,6,17,-1000.0
candidate,7,6,18,-1000.0
candidate,7,6,19,-1000.0
candidate,7,6,20,-1000.0
candidate,7,6,21,-1000.0
candidate,7,6,22,-335.138520766312
candidate,7,6,23,676.616109330057
candidate,7,6,24,540.9134653453257
